2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | InputManager inicializado
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 859: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 860 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 860: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 861 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 861: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 862 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 862: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 863 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 863: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 864 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 864: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 865 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 865: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 866 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 866: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | INFO     | info:90 | Fim do arquivo de vídeo
2025-08-02 02:08:29 | AnomalyDetection | INFO     | info:90 | Thread de captura finalizada
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | InputManager inicializado
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | OpticalFlowDetector inicializado - método: farneback
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Arquitetura CAE construída
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | CAE inicializado - input shape: [64, 64, 3]
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Arquitetura ConvLSTM construída
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | ConvLSTM inicializado - input shape: (10, 64, 64, 3)
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | DeepLearningDetector inicializado
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | ProcessingEngine inicializado
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | AlertSystem inicializado
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | OutputManager inicializado
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Callback adicionado - total: 1
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Callback de resultado adicionado - total: 1
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Callback de anomalia adicionado - total: 1
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | SISTEMA INICIADO | {'platform': 'Windows', 'python_version': '3.10.0rc2', 'cpu_count': 8, 'memory_gb': '15.7', 'timestamp': '2025-08-02T02:09:52.617169'}
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Sistema de Detecção de Anomalias inicializado
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Iniciando detecção por arquivo - ./data/videos/normal/h-6.mp4
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Inicializando arquivo: ./data/videos/normal/h-6.mp4
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo carregado: ./data/videos/normal/h-6.mp4 (564 frames, 30.0 fps)
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo inicializado com sucesso
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Thread de captura iniciada
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Captura de vídeo iniciada
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Iniciando processamento com 3 threads
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Thread de processamento 0 iniciada
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Thread de processamento 1 iniciada
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Thread de processamento 2 iniciada
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Monitor de performance iniciado
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Processamento iniciado
2025-08-02 02:09:52 | AnomalyDetection | DEBUG    | debug:85 | Performance - Carga: 0.00, Frames: 0, Anomalias: 0
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Iniciando display visual
2025-08-02 02:09:52 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 1 - Optical Flow
2025-08-02 02:09:52 | AnomalyDetection | DEBUG    | debug:85 | Frame 1 - Pulando Deep Learning
2025-08-02 02:09:52 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 2 - Optical Flow
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Thread de display iniciada
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Display visual iniciado
2025-08-02 02:09:52 | AnomalyDetection | INFO     | info:90 | Sistema iniciado - pressione 'q' para sair, 'p' para pausar
2025-08-02 02:09:52 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 3 - Optical Flow
2025-08-02 02:09:52 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 4 - Optical Flow
2025-08-02 02:09:52 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 2 - Deep Learning
2025-08-02 02:09:52 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 3 - Deep Learning
2025-08-02 02:09:52 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 4 - Deep Learning
2025-08-02 02:09:53 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 4: 'deep_learning_detections'
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 5 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 3: 'deep_learning_detections'
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 6 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 2: 'deep_learning_detections'
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 7 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Frame 5 - Pulando Deep Learning
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Frame 6 - Pulando Deep Learning
2025-08-02 02:09:53 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 7: 'optical_flow_detections'
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 8 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 9 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 10 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Frame 9 - Pulando Deep Learning
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 11 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Frame 8 - Pulando Deep Learning
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 12 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Frame 10 - Pulando Deep Learning
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 13 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Frame 11 - Pulando Deep Learning
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 14 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 12: 'optical_flow_detections'
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 15 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 13: 'optical_flow_detections'
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 16 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 15: 'optical_flow_detections'
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 17 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 14: 'optical_flow_detections'
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 18 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 16: 'optical_flow_detections'
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 19 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 17: 'optical_flow_detections'
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 20 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 19: 'optical_flow_detections'
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 21 - Optical Flow
2025-08-02 02:09:53 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 18: 'optical_flow_detections'
2025-08-02 02:09:53 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 22 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 20: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 23 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 22: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 24 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 21: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 25 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 23: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 26 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 24 - Deep Learning
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 25 - Deep Learning
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 24: 'deep_learning_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 27 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 25: 'deep_learning_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 28 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 26: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 29 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 27: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 30 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 28: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 31 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 29: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 32 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 30: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 33 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 31: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 34 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 32: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 35 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 33: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 36 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 34: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 37 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 35: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 38 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-02 02:09:54 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 36: 'optical_flow_detections'
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 39 - Optical Flow
2025-08-02 02:09:54 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 37 - Deep Learning
2025-08-02 02:09:55 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 38 - Deep Learning
2025-08-02 02:09:55 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-02 02:09:55 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 37: 'deep_learning_detections'
2025-08-02 02:09:55 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 40 - Optical Flow
2025-08-02 02:09:55 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 38: 'deep_learning_detections'
2025-08-02 02:09:55 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 41 - Optical Flow
2025-08-02 02:09:55 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 39 - Deep Learning
2025-08-02 02:09:55 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 39: 'deep_learning_detections'
2025-08-02 02:09:55 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 42 - Optical Flow
2025-08-02 02:09:55 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 40 - Deep Learning
2025-08-02 02:09:55 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
